,Ticker,LastPrice
0,BTCUSD,19918.0
1,ETHUSD,1545.35
2,BNBUSD,276.05
3,XRPUSD,0.3249
4,ADAUSD,0.4464
5,SOLUSD,31.095
6,DOTUSD,6.962
7,AVAXUSD,18.94
8,MATICUSD,0.829
9,UNIUSD,6.046
10,ETCUSD,31.86
11,LTCUSD,54.6
12,FTTUSD,26.38
13,NEARUSD,4.235
14,LINKUSD,6.522
15,ATOMUSD,11.594
16,XLMUSD,0.104
17,FLOWUSD,2.003
18,BCHUSD,113.75
19,ALGOUSD,0.2862
20,FILUSD,5.68
21,APEUSD,4.685
22,SANDUSD,0.924
23,XTZUSD,1.48
24,EOSUSD,1.36
25,THETAUSD,1.142
26,EGLDUSD,51.7
27,CHZUSD,0.2075
28,KAVAUSD,1.726
29,AUDIOUSD,0.2748
