Ticker,LastPrice,UpdateDate
BTCUSDPERP,19340.5,22.09.2022 22:07:11
ETHUSDPERP,1329.55,22.09.2022 22:07:11
BNBUSDPERP,275.1,22.09.2022 22:07:11
XRPUSDPERP,0.4855,22.09.2022 22:07:11
ADAUSDPERP,0.4631,22.09.2022 22:07:11
SOLUSDPERP,32.532,22.09.2022 22:07:12
DOTUSDPERP,6.461,22.09.2022 22:07:12
AVAXUSDPERP,17.65,22.09.2022 22:07:13
MATICUSDPERP,0.753,22.09.2022 22:07:13
UNIUSDPERP,5.739,22.09.2022 22:07:13
ETCUSDPERP,28.55,22.09.2022 22:07:14
LTCUSDPERP,53.56,22.09.2022 22:07:14
FTTUSDPERP,23.71,22.09.2022 22:07:14
NEARUSDPERP,3.85,22.09.2022 22:07:14
LINKUSDPERP,7.117,22.09.2022 22:07:14
ATOMUSDPERP,14.699,22.09.2022 22:07:15
XLMUSDPERP,0.1212,22.09.2022 22:07:15
FLOWUSDPERP,1.694,22.09.2022 22:07:15
BCHUSDPERP,115.45,22.09.2022 22:07:15
ALGOUSDPERP,0.3679,22.09.2022 22:07:18
FILUSDPERP,5.5,22.09.2022 22:07:18
APEUSDPERP,5.92,22.09.2022 22:07:18
SANDUSDPERP,0.893,22.09.2022 22:07:18
XTZUSDPERP,1.497,22.09.2022 22:07:18
EOSUSDPERP,1.228,22.09.2022 22:07:19
THETAUSDPERP,1.099,22.09.2022 22:07:19
EGLDUSDPERP,47.5,22.09.2022 22:07:19
CHZUSDPERP,0.2483,22.09.2022 22:07:20
KAVAUSDPERP,1.54,22.09.2022 22:07:21
AUDIOUSDPERP,0.2245,22.09.2022 22:07:21
